Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
ZNF503_GRCh37_10:77157898-77157898_3'UTR_DEL_T-T--,0.0009207645545474,0.0011708799198162,0.0014120069725119,0.0032210566989358,0.0038557718206645,0.001608508638588,0.0015598167423108,0.0010652091293062,0.001335593368534,0.0004730907025466,0.0012155159317801,0.0017838214479541502
SIN3A_GRCh37_15:75673043-75673043_Nonsense-Mutation_SNP_G-G-A,0.0013888763432882,0.0022927000856974,0.0013477326010031,0.002472233140889,0.0011199283517887,0.0005774215987052,0.0023172818141635,0.0016876777400966,0.0015370481405865,0.0014349834753958,0.0014232375418551,0.0017599120833469099
TCF20_GRCh37_22:42564716-42564716_Frame-Shift-Del_DEL_G-G--,0.0039052929566924,0.0027054522794562,0.0006073564397432,0.0004054110724989,0.0004571258951404,0.0011113816499287,0.0016693986581052,0.0014076510981141,0.001410469037007,0.0024371151375284,0.0014800922438314,0.0017596746468045896
MME_GRCh37_3:154802023-154802023_Nonsense-Mutation_SNP_C-C-T,0.0019713025430382,0.0020913102852823,0.0022233750593534,0.001126252298863,0.0015772410133226,0.0014398744354949,0.0,0.0020656934222628,0.0012198357541951,0.0017601716502272,0.0021076494519224,0.0017582705913961895
DNAJC7_GRCh37_17:40134398-40134398_Frame-Shift-Del_DEL_T-T--,0.0023996524845476,0.0018710455383788,0.0025266715532332,0.001031389796805,0.0011132683538856,0.0015148062477973,0.0011075183889846,0.0001825416397404,0.0020698934951171,0.0016411705253256,0.0020781859045035,0.00175361439283187
HOXD10_GRCh37_2:176984427-176984427_3'UTR_DEL_A-A--,0.0009933171792199,0.0014734559469203,0.0011095293882093,0.0015578344584217,0.0024859992698778,0.0009224304931169,0.003197374532149,0.0011196584168577,0.0005259983248096,0.0019248053212935,0.0020159985007408,0.00173264018316165
ZBTB34_GRCh37_9:129646764-129646764_3'UTR_DEL_T-T--,0.0004093364362785,0.0020094481953595,0.0012056373364311,0.0,0.0009916526582056,0.0005335265308175,0.001078419370381,0.0043565687304808,0.0032216416045123,0.001500244171875,0.0017524163631038,0.0017058891397445102
PRKCE_GRCh37_2:46414855-46414855_3'UTR_DEL_A-A--,0.0023647244217908,0.0007021390629612,0.0006852420769785,0.0032052269659399,0.0018260204250454,0.0010875069349697,0.0004163549720478,0.0011802619170692,0.0026153045308983,0.0008098335486564,0.001804118991977,0.00166967338483342
DCAF8L2_GRCh37_X:27765667-27765667_Missense-Mutation_SNP_C-C-T,0.0019572865519269,0.0014541974814944,0.0015736273216439,0.0016303617520204,0.0014423604543011,0.00078163449077,0.0015111416980932,0.0017099347920838,0.0012794631563593,0.0017288918778816,0.0013832538305183,0.0016452153407092898
MDN1_GRCh37_6:90432675-90432675_Frame-Shift-Del_DEL_T-T--,0.0021635235283967,0.0006795039792885,0.0011045410381908,0.0017662130364049,0.0021672071887373,0.0009196418711448,0.0008335547108141,0.0015631318553348,0.0,0.0023658876121966,0.0028214567646348,0.0016384661585143296
CPEB2_GRCh37_4:15070968-15070968_3'Flank_DEL_A-A--,0.0004180187257449,0.0004229672887599,0.0027400932753344,0.0021997060118247,0.0,0.0018678994414696,0.0019390093836941,0.0017711694475319,0.0013722210159338,0.0003307595348569,0.0033195978582546,0.00163814419834048
CCND1_GRCh37_11:69466021-69466021_Missense-Mutation_SNP_C-C-A_C-C-T,0.0002196494668593,0.0016914769826696,0.0008451893837349,0.0017093573455572,0.0016826174996364,0.0016844829699131,0.0013169487639892,0.0029490221401678,0.001135675629182,0.0016301630115201,0.0014432070776526,0.0016307790270882199
NAP1L1_GRCh37_12:76442093-76442093_3'UTR_DEL_A-A--,0.0026118196560134,0.0,0.0019921984296701,0.0015911424651565,0.0008846884317852,0.0021365492392836,0.000635328538354,0.0032632606710304,0.0015221327661846,0.0012877114675388,0.0003711715945771,0.00162960032595937
SYDE2_GRCh37_1:85624415-85624415_3'UTR_DEL_A-A--,0.0017809609360344,0.0026831537148552,0.0019509451574092,0.0021796404270787,0.0021229943431615,0.0018115645940834,0.0,0.001367927869362,0.0003731657713405,0.0011696257192134,0.0007603002879266,0.0016200278820464903
SH3D19_GRCh37_4:152043156-152043156_3'UTR_DEL_A-A--,0.0005648124547761,0.0015628577860868,0.0021798089751694,0.0017712848771997,0.0011861502971543,0.0011052202798603,0.0012886878447686,0.0025158967543932,0.0004097377401063,0.0027710220689418,0.0007833657222948,0.0016138844800751297
CHD2_GRCh37_15:93492375-93492375_Intron_DEL_T-T--,0.0024706533233663,0.0014204395320447,0.0007391868288826,0.0030741241464512,0.0013706429028153,0.0020210307446453,0.0007697252680362,0.0004883457210715,0.0005954474919076,0.0015854239325066,0.0015641194307859,0.0016099139322513201
KCNMA1_GRCh37_10:78646919-78646919_3'UTR_SNP_A-A-G,0.0022566049197816,0.0016776679739813,0.004270113618911,0.0019625620910978,0.0018279647947532,0.0009531936612091,0.0004470545891875,0.0004345442640329,0.0010918118238831,0.0007638437076035,0.0002135844148478,0.0015898945859288802
TIMP3_GRCh37_22:33256520-33256520_3'UTR_DEL_T-T--,0.0021109446085029,0.0024451439109444,0.0010458597726826,0.0013289052557702,0.0020817930403916,0.0,0.0015672192190078,0.001736582248572,0.0012177496178192,0.0011358806262727,0.0008750536719099,0.0015545131971873298
RBM25_GRCh37_14:73586614-73586614_3'UTR_DEL_T-T--,0.0012662371468502,0.0010730744852648,0.000398250470667,0.0013875735041717,0.001341722582223,0.0015284911680213,0.0009630925075708,0.002890025883966,0.0004102354946902,0.0018077744354657,0.0024290320479809,0.00154955097268716
TRPS1_GRCh37_8:116423511-116423511_3'Flank_DEL_A-A--,0.0006664724819346,0.0024301710874836,0.00050857743761,0.0022913534110765,0.0004754173467175,0.0015272024349799,0.0022101028091442,0.0018968769787567,0.0018259056670861,0.0007033688518688,0.0009203491182278,0.00154557976248857
CNNM4_GRCh37_2:97475585-97475585_3'UTR_DEL_A-A--,0.0,0.0014313231271609,0.0014074181306887,0.0026762774370637,0.0034739342761236,0.0007564576374861,0.0010014351808487,0.0028140473634718,0.0,0.0008232015700098,0.0008130755255784,0.0015197170248431701
APOB_GRCh37_2:21255235-21255235_Missense-Mutation_SNP_G-G-A,0.0022797372090431,0.0017220753955986,0.0012357995490471,0.0013734547955773,0.0,0.0014597558886,0.0013778571454604,0.0015235927204554,0.0012604777116878,0.001438707223645,0.0015103804262228,0.0015181838065337504
SMARCC1_GRCh37_3:47628722-47628722_3'UTR_DEL_T-T--,0.002250310649751,0.0015886366522472,0.0015398730010664,0.0016838370433553,0.0016091673553977,0.001161127108134,0.0002069318888569,0.0019606115068717,0.0,0.0015047601452803,0.0015625932219737,0.0015067848572934202
GPR180_GRCh37_13:95279495-95279495_3'UTR_DEL_T-T--,0.0004027690856728,0.0027991630437514,0.0030117554758209,0.0,0.0006284747485143,0.0007356846319825,0.0005238831329642,0.0006181638123042,0.0035445331437124,0.0016545664575981,0.0011309919554595,0.0015049985487780298
MYO10_GRCh37_5:16694613-16694613_Missense-Mutation_SNP_C-C-T,0.0019015649215861,0.0013401608271512,0.0023211181913064,0.0003179211829801,0.001972842366799,0.001661235895092,0.0001976209960213,0.0004435050505053,0.0024492775417023,0.0020100079093583,0.0003961601666143,0.0015011415049116298
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.0032066363491279,0.0018388218491639,0.0,0.0009095366151203,0.0005825933847484,0.0026148369027481,0.0007042695243901,0.0012931248583059,0.0012204034532242,0.0002067198145982,0.0023105002252242,0.00148874429766512
C1R_GRCh37_12:7242010-7242010_Frame-Shift-Del_DEL_G-G--,0.0,0.0010234031239273,0.0,0.0006858146265034,0.0018481058873903,0.0020683259177006,0.0009240765068738,0.0026252618692219,0.0027414177621727,0.0016328807193825,0.0013361564046202,0.0014885442817792701
NEXN_GRCh37_1:78398877-78398877_Intron_DEL_A-A--,0.0011939442549005,0.0006284457793463,0.0009639541664528,0.0014095891525635,0.0,0.0021829847804905,0.0005221092743584,0.0013815803054209,0.0023475945634726,0.001625769060685,0.0025056094506461,0.00147615807883366
ZKSCAN1_GRCh37_7:99631749-99631750_Frame-Shift-Del_DEL_AG-AG--,0.0008192634412374,0.0019976864074024,0.0,0.0005996354461267,0.0020275806802298,0.0024166319235499,0.0012311376320638,0.0012981456526902,0.0011314617087985,0.0025638293601045,0.0006703002239158,0.0014755672476118998
TRIM9_GRCh37_14:51561516-51561516_Frame-Shift-Del_DEL_G-G--,0.0004935145856717,0.0004513704725831,0.0017913967850609,0.0,0.0007516718307994,0.0024623794854919,0.0020050010662371,0.0022097142632298,0.0009437871131055,0.0018291232631841,0.0018081778039332,0.0014746136669296702
C9orf131_GRCh37_9:35043650-35043650_Frame-Shift-Del_DEL_C-C--,0.0018927352160539,0.0008256191621626,0.0017058510578249,0.0025134031547709,0.0,0.0014667401910862,0.0015114388407108,0.0011711816607094,0.0017402934683272,0.0019150216615054,0.0,0.00147422844131513
DIO2_GRCh37_14:80664670-80664670_3'UTR_SNP_C-C-A_C-C-G,0.0014871668569324,0.0016139368172675,0.0013151089534174,0.0017062732152696,0.0011846651730618,0.0011950563770177,0.0012217004605677,0.0011436747249839,0.0012586382915517,0.0016872965096533,0.0009138609158451,0.00147273782955681
SLC24A1_GRCh37_15:65917115-65917115_Missense-Mutation_SNP_G-G-A,0.0014981732433733,0.0013136986347952,0.0012386098455489,0.0016893319822616,0.0014828872436736,0.0015140092606653,0.0015014832099301,0.0,0.0012249237266903,0.0018885802459746,0.0013499750091377,0.00147016724020506
TFAP2B_GRCh37_6:50814901-50814901_3'UTR_DEL_A-A--,0.0003259782949412,0.0015485029737274,0.0007282666639364,0.0027809092413503,0.0018989107929391,0.0,0.001048828947181,0.0015469691228655,0.0011513779703708,0.001733443240558,0.0016778704518041,0.0014441057699673798
MAP3K2_GRCh37_2:128064929-128064929_3'Flank_DEL_A-A--,0.0005695544379897,0.0012590075641899,0.0014121695357653,0.0007555822148219,0.0019727558648477,0.0012947897632044,0.0011882944195677,0.0004790848078048,0.0014414569850349,0.0028353511482408,0.001210282679822,0.0014418329421289097
COBLL1_GRCh37_2:165551296-165551296_Frame-Shift-Del_DEL_A-A--,0.0002041113377845,0.000912813846056,0.0018040726737671,0.0012399537740122,0.0010279046238509,0.0015699691062873,0.0016569284098592,0.0016679948218219,0.0010616658100728,0.0016337326808557,0.001619155334745,0.0014398302419112601
RTKN2_GRCh37_10:63958149-63958149_Frame-Shift-Del_DEL_T-T--,0.0008355115269272,0.0,0.0010855418806101,0.000813802956048,0.0018941012482921,0.0010975023416864,0.0017111440193686,0.0022870587416513,0.0011115488213296,0.0019297924762063,0.0016257761934472,0.00143917802055668
MAGEC2_GRCh37_X:141291732-141291732_Silent_SNP_G-G-A,0.0013497729862264,0.0016369644003292,0.0015239521329595,0.0013947900724865,0.0012062942696093,0.0010088887599587,0.0014774542768165,0.0013358229728924,0.0009282682830264,0.0012468144764222,0.0012408101611895,0.00143498327919166
C11orf35_GRCh37_11:558069-558069_RNA_DEL_G-G--,0.0035303921854204,0.0,0.0011606322797842,0.0033002580893181,0.0019691194753985,0.0,0.0003371553208259,0.0005128320560686,0.0016344414191963,0.0013056712843895,0.0005753072478429,0.00143258093582444
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.0007397523136266,0.0003753780269181,0.0015964986549255,0.0009475323932492,0.0015144417597423,0.0014095345455857,0.0012471478299961,0.0006586702483223,0.0020690515207834,0.0022740289115401,0.001449207513743,0.00142812437184323
TRIM2_GRCh37_4:154257295-154257295_3'UTR_SNP_C-C-T,0.0011649823540239,0.0009935261377589,0.0019002073628245,7.395114292667017e-05,0.0012886905034874,0.001273504579594,0.0018451549240389,0.0005143490002407,0.0029495233166893,0.0019214992320897,0.0003415234655014,0.001426691201917537
PLEKHA3_GRCh37_2:179368841-179368841_3'UTR_DEL_T-T--,0.0003579120179693,0.0001989481146955,0.0009912049537747,0.0022093429955314,0.0010134274666346,0.0016721469649218,0.0033053553258414,0.0006528384712545,0.0012748854747425,0.0016019252596362,0.0008047383411605,0.00140827253861624
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.000414788287279,0.0010221254411538,0.0008769672525794,0.0009204494872123,0.0010911263025379,0.0008105949089301,0.0032285127991835,0.0016877748226891,0.0007837310446629,0.0023739175399187,0.0008679988534396,0.0014077986739586298
CTCF_GRCh37_16:67646012-67646013_Frame-Shift-Ins_INS_----AC,0.0010806267130312,0.0007752661200389,0.0004778029198118,0.0005598322546715,0.0004052109355416,0.0017516585403033,0.0017884514882891,0.0002979350902214,0.002103367147099,0.0013045189222175,0.0034010563733044,0.00139457265045297
CCDC15_GRCh37_11:124845049-124845049_Frame-Shift-Del_DEL_A-A--,0.0006178194505228,0.0010840518223711,0.0016329652625664,0.0009867749111004,0.0018217047960692,0.0013416525926796,0.000697616385373,0.0006878657951976,0.002349713982901,0.0019155251629867,0.0007475879648676,0.0013883278126635402
AGPAT3_GRCh37_21:45404575-45404575_3'UTR_SNP_G-G-T,0.0014062742947488,0.00139794641003,0.0010816639874417,0.0014775514625341,0.002091552728863,0.0014680259454282,0.0,0.0012424670664828,0.001083101482188,0.0015828032248182,0.0009803423472119,0.00138117289497467
KIF20B_GRCh37_10:91497987-91497987_Frame-Shift-Del_DEL_A-A--,0.0008082030272626,0.0011429116673481,0.0013754071198207,0.0007166362449487,0.0010634348775109,0.0011999538687097,0.0024381415632747,0.0025220818886102,0.0017960259152025,0.0006104172759269,0.0,0.0013673213448615
MIS18BP1_GRCh37_14:45693722-45693722_Frame-Shift-Del_DEL_T-T--,0.0003423411580216,0.0006604651278094,0.0003748265033051,0.000705120887099,0.0025513456282611,0.0006485184527121,0.0030644719550263,0.0011733080659301,0.001937260903496,0.0006004932347157,0.001550442929573,0.00136085948459494
KIRREL3_GRCh37_11:126318983-126318983_Silent_SNP_C-C-T,0.0017896726646159,0.0014223205139571,0.0011750182640837,0.0015698010454448,0.0015031396175185,0.0015859575553831,0.0013195971411858,0.0014390187082249,0.0001759298800051,0.0015682935130411,0.0,0.0013548748903459997
SPOP_GRCh37_17:47696461-47696461_Missense-Mutation_SNP_C-C-T,0.0015022858598826,0.0016954534168938,0.0014729806950399,0.0,0.0,0.0017114610611908,0.0011601398476619,0.0016303071883958,0.0019806569657242,0.0018681884670586,0.0004549030759551,0.00134763765778027
ZNF681_GRCh37_19:23926337-23926337_3'UTR_DEL_T-T--,0.0005420216512128,0.0010704408192309,0.0025719231639034,0.0007402277185514,0.0014881114826589,0.0,0.000347944691438,0.0021318021185471,0.0011687292382095,0.002588545036829,0.0008000514192832,0.00134497973398642
HOXC10_GRCh37_12:54384023-54384023_3'UTR_DEL_A-A--,0.0001709749780291,0.0023459525997397,0.0006676279816874,0.0034270387424957,0.0006000460215627,0.0006839536042055,0.0005981759029216,0.0012537534455468,0.0021232643076641,0.0002880882619103,0.0012656166307849,0.00134244924765478
OCRL_GRCh37_X:128696373-128696373_Missense-Mutation_SNP_C-C-T,0.0012650272558423,0.0012718803893708,0.0013765789244375,0.0013756355066253,0.0,0.001138241760577,0.0014752978414052,0.001664971270355,0.0011058928396794,0.0014638951329583,0.0012263187008077,0.00133637396220585
KMT2C_GRCh37_7:151833642-151833642_3'UTR_DEL_A-A--,0.0010892633674061,0.0015464987288431,0.0011439900478532,0.0005263971425931,0.0021498429760901,0.0017421075284043,0.0009787617117055,0.0012945526179857,0.0008963695141816,0.0009062021920409,0.0010333705245144,0.0013307356351617999
POU3F3_GRCh37_2:105473057-105473057_Silent_SNP_C-C-T,0.0012125197415684,0.0013067417033189,0.0012768127562363,0.0012968102766301,0.0016280096430741,0.0011010152572546,0.0012969239073959,0.0015406199376775,0.0010919108701228,0.0014718305882759,0.0,0.00132231946815545
FANCM_GRCh37_14:45620662-45620662_Silent_SNP_A-A-G_A-A-T,0.0020979676840277,0.000231022550635,0.0010229617538977,0.0012304013385479,0.0,0.0021160309671995,0.0014236774332809,0.0008980735536456,0.0004532549648826,0.0009685952127747,0.0027780664348718,0.0013220051893763397
UBE2G1_GRCh37_17:4173434-4173434_3'UTR_DEL_A-A--,0.0012968012793798,0.0009381439737332,0.0006460763422686,0.0010794908612174,0.0013468122116861,0.0016467347496188,0.0021381040683383,0.0004296703437474,0.0003129723846916,0.0010887504750178,0.0021976365032603,0.00131211931929593
ADAMTS17_GRCh37_15:100516256-100516256_Frame-Shift-Del_DEL_G-G--,0.002487460080564,0.0016702607830316,0.0008370082945191,0.0029798345086489,0.0013475997382279,0.0,0.0010400262372967,0.0,0.0009765747549687,0.0005723100675089,0.0011628078836389,0.00130738823484047
TTC3_GRCh37_21:38524243-38524243_Frame-Shift-Del_DEL_A-A--,0.0032453474367254,0.0010249324721819,0.0004151203616352,0.0,0.0001852572434717,0.000313496627064,0.0002952609674496,0.0028882292529476,0.001857134239802,0.0007007747476975,0.0021184540161563,0.0013044007365131199
HMBOX1_GRCh37_8:28748268-28748268_Intron_DEL_T-T--,0.0,0.0017178502607539,0.000888657559728,0.0012865508743078,0.0021949465136333,0.0,0.0017503372892491,0.0016144200174083,0.0004884015006365,0.0008340126696249,0.0022062911745946,0.00129814678599364
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.0014832065482686,0.001736589384286,0.003099941507856,0.0011620911320304,0.0031069466387437,0.0,0.0007652218748436,0.0011781618810269,0.00043287469762,0.00129650336646752
PLAG1_GRCh37_8:57075926-57075926_3'UTR_DEL_A-A--,0.0019078482852799,0.000799514933002,0.0020504808594637,0.0016270217608318,0.0008049045990093,0.0012078445117536,0.0009043648504878,0.0010970752936478,0.0001848092434148,0.0023069022488355,0.0,0.00128907665857262
OR2AK2_GRCh37_1:248129474-248129474_Missense-Mutation_SNP_C-C-T_C-C-G,0.0012570514931886,0.0,0.00117288404123,0.0015096203138822,0.0013230321508918,0.0011977995862722,0.0014015718075681,0.0013773668147176,0.0012939877017416,0.0011862013425617,0.0011558025771901,0.0012875317829243902
CD47_GRCh37_3:107762206-107762206_3'Flank_DEL_T-T--,0.0002859949899026,0.0006136585258323,0.0013557903528071,0.0012978945228839,0.0003479618879107,0.0026345264757524,0.0013534874683847,0.001308505345135,0.0006054012215059,0.0010961903101642,0.0019121904208203,0.0012811601521099101
WRN_GRCh37_8:31001132-31001132_Frame-Shift-Del_DEL_A-A--,0.000859749142798,0.0003824919878042,0.0014312076089933,0.0007982517922029,0.0015356039894441,0.0014371576886639,0.0010804361970079,0.0013628563040211,0.0010345122111509,0.0015572118504516,0.0013144967356531,0.0012793975508190998
CNOT7_GRCh37_8:17088124-17088124_3'UTR_DEL_G-G--,0.0010554415487194,0.0008594624437419,0.0013185062624364,0.0019786565994112,0.0010988535275495,0.000749363076107,0.000740007544827,0.0003888478457457,0.001273867974853,0.0013866175677756,0.0017852803308767,0.0012634904722043402
GRHL3_GRCh37_1:24681723-24681723_Intron_DEL_T-T--,0.0001687302920037,0.0022339897489101,0.0021063540806696,0.0,0.0021436552192854,0.0003413999365174,0.0007744244316852,0.0005776905435515,0.0,0.0030473292798253,0.0011982134941623,0.00125917870266105
FLT3_GRCh37_13:28626755-28626755_Missense-Mutation_SNP_C-C-A_C-C-T,0.0010292687054557,0.0002974283847707,0.0011810598206957,0.0019191283046991,0.0014277014131189,0.0011772725240576,0.0015407319273455,0.0,0.0010746708747562,0.0012752465689083,0.0016580070365129,0.0012580515560320599
